r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
114.03915876846314,104.49752969841103,102.34536114122726,56.97391263874491,66.46855534257159,70.69622962653781,2.001603075631341,1.5721348111124471,1.4476777853908216,cappuchino
122.12921115065244,111.30374901146698,108.55969256623172,48.771905642114106,59.9838696172374,65.25380919104745,2.50408938389307,1.855561332099887,1.6636529562342492,cappuchino
114.37659977666513,104.81825411932617,102.68910136613432,56.96571925755787,66.46271133298951,70.71543820669343,2.007814546491315,1.5770986770938196,1.4521454433469732,cappuchino
121.16527690998336,110.20045665270482,107.57413535535859,47.7326895140188,58.6520878637784,63.82202522461748,2.538412943909181,1.8788837817444688,1.6855330895056746,cappuchino
114.80413117371457,105.36354788024316,103.41242757537071,56.36786816395343,65.59925760441624,69.92168440241367,2.036694572868917,1.6061698215491684,1.478975062731769,cappuchino
121.90090172610324,111.05184416218857,108.52968266568962,47.797189506334384,58.698322879591004,63.86796974654479,2.5503780240038627,1.8919082984703217,1.699281863763346,cappuchino
115.10382895770113,105.67808421891709,103.74372304280398,56.3142321467406,65.52991704281584,69.85221302145834,2.043956289020682,1.6126692812668952,1.4851887800739296,cappuchino
121.68883190152583,110.73049365303244,108.14378766508527,47.71789184207646,58.65334701481842,63.843786463108785,2.550172004753647,1.8878802197776887,1.6938811692751745,cappuchino
114.99114108442626,105.547892491318,103.60042123079718,56.332193763573024,65.53102291714151,69.81727269754057,2.0413041531285936,1.610655347540881,1.4838795219001253,cappuchino
122.45652949693101,111.6156477497502,109.06408674728277,47.82556345842551,58.76451113706585,63.933983525996354,2.5604827343724192,1.8993716716099485,1.7058859894587353,cappuchino
115.48911374407582,106.09779462875197,104.15177725118484,56.34353196213417,65.57638851021116,69.89334129939058,2.0497315259130473,1.6179267727168456,1.4901530720222265,cappuchino
116.93541683944747,104.4933744321271,100.90401220062846,51.79311924766375,63.29012192310607,68.77267262265087,2.2577403820821647,1.6510218539171193,1.467210860835367,cappuchino
101.40245258310043,93.29352115523211,92.69177257466293,58.233360958104605,65.4551914542672,68.37957870387235,1.741312040293422,1.4253036173672373,1.3555475820650789,cappuchino
138.27361944656283,130.56601346198482,129.27838014080928,50.82083147798642,61.34491723135839,66.5009875673857,2.7208059259411668,2.128391712871069,1.9440069218492582,cappuchino
120.59989253250146,105.67590091098606,101.06550542064072,49.382945886763416,62.31104970021878,68.54960284124536,2.4421364575746582,1.6959415933353312,1.4743412249185341,cappuchino
104.13606059778651,94.59562718435998,93.62475881025193,56.65391063628785,64.93144311740606,68.03940094860145,1.838108957143825,1.4568539161114362,1.3760373769454297,cappuchino
129.39104394732666,123.81311280342695,124.20892590829763,54.97299994161794,62.4478063217255,65.6429576490712,2.3537199004009546,1.9826655265607391,1.8921896629387338,cappuchino
121.3517016150923,107.38843139250814,102.57831501085776,52.69986094884381,66.84078925594564,73.90214113139241,2.302694910957913,1.6066302117004954,1.388028999436989,cappuchino
142.7405899496806,133.75316395047994,131.8966150696361,49.813625358439175,61.725146569433186,67.49652491276781,2.8654929032483722,2.166915291161344,1.9541245307087836,cappuchino
116.8379654165731,104.17016393442623,100.30690994834943,51.92253170207298,63.72308477931296,69.22358338778427,2.2502362960068916,1.6347319702928755,1.4490279907418135,cappuchino
100.16837153258473,92.03639397357671,91.4136585824403,58.305974324096525,65.59301950178704,68.43890111564748,1.7179778349263848,1.4031431190794508,1.3356973459870471,cappuchino
114.85997939358258,102.4217953750041,98.34988551990318,53.621210796577586,66.26542653011289,72.44558521463392,2.142062398205182,1.5456294592544533,1.3575690668868614,cappuchino
136.6712767660075,128.6807567619877,127.18849001194769,51.34112899353817,62.067547405940935,67.27926497363194,2.662023205278736,2.073237338030707,1.8904559980225015,cappuchino
115.77480622813636,102.72897775338957,98.88886069003361,51.549118290859916,63.39583544662347,68.82533771227992,2.2459124436404605,1.6204373209953655,1.4368089424193222,cappuchino
100.48069831223629,92.39001687763714,91.61292616033755,58.7440806140749,66.15175097361661,68.85624303931876,1.710482098994012,1.3966375117490868,1.3304955675264496,cappuchino
112.33507001473103,99.32237762237762,95.25171100086354,53.057359832292654,65.55310086173063,71.81165542020656,2.1172382185960146,1.5151438500502914,1.3264101829082935,cappuchino
136.3337076958088,128.32058087263894,126.7213450154129,51.588618307308934,62.3842166641027,67.51160387513598,2.6427090348433198,2.056939843671669,1.8770305805471084,cappuchino
117.26104466845958,104.56452036618163,100.84927511710332,51.76824117936954,63.62536024403951,69.04566959664896,2.2651154838768206,1.6434409167212116,1.4606169468157044,cappuchino
101.26272095959595,93.21506313131313,92.49944023569023,58.92251420415925,66.35713174206603,69.09695488782548,1.7185743400007187,1.4047482265153566,1.3386905455653901,cappuchino
116.17226362568118,104.13444531194548,100.4947878959945,53.30446929401098,65.73956985761774,71.91345850863857,2.179409440977845,1.5840451274245544,1.39744061793277,cappuchino
136.65503177568442,128.71093180704057,127.14180258003542,51.47492514578757,62.25967444088776,67.37298579970533,2.6547883535264845,2.0673242024296923,1.8871332637389435,cappuchino
117.23755333964682,104.56244220377695,100.84679627875884,51.75832607638944,63.633288814083805,69.08587980260496,2.265095535868325,1.6432034891246168,1.4597309401993936,cappuchino
101.28299958018472,93.24291351805206,92.54304366078925,58.94571651272331,66.39986379819125,69.10223876612291,1.7182418939351258,1.4042636262243662,1.339219181798175,cappuchino
115.44127018250892,103.17557659727392,99.4331586749493,53.29388708657626,65.77660379274936,71.98867765713868,2.166125919750868,1.5685756127264068,1.381233298221156,cappuchino
137.40964901553136,129.64513304893927,128.19022725147292,51.232659407760316,61.93492329695072,67.03416356805856,2.6820713701759864,2.0932476565337437,1.9123118784248532,cappuchino
173.16775736031192,145.1275707604334,107.83882570147011,18.18621105349655,28.424750994546194,50.18840015697901,9.52192608184969,5.1056760633814795,2.1486802799884517,caramel_corn
168.31822102593947,146.35639497422682,115.78996404223479,22.839041893334635,29.914416158839483,50.23968087955758,7.369758408081978,4.8925038081005505,2.304751185020952,caramel_corn
164.39366925431986,129.0524473701671,94.26649036502023,22.635592922097313,40.54403021456117,67.9725324618338,7.262618205765466,3.183019711834632,1.3868321063063282,caramel_corn
171.12599195747595,149.20718800587358,123.37222895071183,18.5988916238217,33.334191752444504,58.11739719470045,9.200870429197812,4.4761003690731975,2.1228106368459625,caramel_corn
172.8789507829228,144.43355435686416,105.69127774342793,18.535433653922524,28.75768234193258,51.41587418703328,9.32694395020737,5.022433749685751,2.055615690962666,caramel_corn
168.57471090620513,147.59575239966745,117.30500592043937,22.80930139959752,30.404866587815242,51.44059207250066,7.39061262565366,4.854346325558833,2.2803976625134688,caramel_corn
163.54342598753857,126.03115106970742,88.2561172947795,23.300113241993134,40.55891987589948,68.13686611614463,7.018997044734911,3.107359649993944,1.2952770258664381,caramel_corn
170.65756666085133,148.53586561348837,121.94497183570259,18.954363863937928,33.8626113585681,59.232945852419206,9.003602963723827,4.386426789140851,2.0587355580715574,caramel_corn
173.33944518617415,145.38012757751076,107.3825248479454,18.489095009141554,29.012488719337366,51.90108335898988,9.37522605084078,5.010949904501374,2.0689842658042608,caramel_corn
168.75292651565638,148.00244031146798,118.18030804906388,22.702035154702852,30.37741557906147,51.48325506722502,7.4333831907884385,4.872120866446685,2.2955096350210993,caramel_corn
164.17086050884305,127.66063419315667,90.9005621168498,23.170728466258453,40.9079603019589,68.78442759348151,7.0852697077655975,3.120679526694553,1.3215282193533027,caramel_corn
170.6794542426024,149.01770527140897,122.96880854399373,18.850186950933665,33.76608411230679,59.09996043478257,9.05452315602358,4.413236215836357,2.080691892842993,caramel_corn
173.3006904308911,145.17097737253354,106.80240753371385,18.560447497816785,28.950773053206156,51.69618715092198,9.337096557142601,5.014407632768085,2.065962954326102,caramel_corn
168.69521010189905,147.94706786842613,118.15170400328292,22.6888926607269,30.39326217986373,51.50505613222476,7.43514514456231,4.867758748399329,2.2939826276465287,caramel_corn
164.2197474801787,127.78264036211127,90.97108682263,23.189432206618612,40.92391544114214,68.8422874127418,7.081663147979446,3.1224441499467868,1.3214419543792273,caramel_corn
170.5810590683642,148.75629758482341,122.48951653029633,18.91363283783702,33.81292390809449,59.0861273828522,9.018947366214812,4.399391723388127,2.073067265631033,caramel_corn
173.37920340126223,145.2484673844968,106.89532446885389,18.567782247325024,28.90805188974161,51.73108138344002,9.337636616577631,5.024498639288802,2.066365550654676,caramel_corn
168.60190999572572,148.11003480490933,118.6464822617085,22.67080545669953,30.406439424218952,51.51657988021644,7.436961616460856,4.871008826075789,2.3030737393200185,caramel_corn
164.35074493437278,127.88048965076379,90.97731764844193,23.21545972018035,40.88792031460247,68.78774918000154,7.079366375480762,3.1275860612820976,1.3225802375125757,caramel_corn
170.668644962896,149.09533432589174,123.23618050791968,18.85179672844079,33.72913839757963,58.98368545420766,9.053176597507893,4.420371862703456,2.089326557995343,caramel_corn
173.0708896034298,144.55606185882712,105.72434236717194,18.56313167356915,28.814584062765235,51.307518929545616,9.323367018392394,5.016767257300975,2.0606013421220064,caramel_corn
168.50747990829618,147.4644622477515,117.24532789156778,22.747807859925643,30.34459457935712,51.317062268823456,7.407635977317727,4.859661639640719,2.284724080216836,caramel_corn
163.60895881950592,126.287805785789,88.61324635873501,23.22439705137305,40.6043151073511,68.2017547765044,7.044702106048139,3.11020652489532,1.2992810324179869,caramel_corn
170.82672376348324,148.69374743607275,122.08615700485035,18.933242347807536,33.85520081739514,59.18297971344535,9.02258158562392,4.392050374714434,2.0628592476413363,caramel_corn
172.73104489335068,144.17989862791782,105.32211408654672,18.52731247081415,28.747054377217165,51.21777063073007,9.323049155966459,5.015466862656522,2.0563588143243914,caramel_corn
168.56976970168108,147.25698489738096,116.71618532289328,22.798957492916305,30.27634013975885,51.25304220937757,7.393749023570755,4.863764385577214,2.27725380370764,caramel_corn
163.5089002471868,125.93420110954892,87.90594720252567,23.308791782322277,40.463601012879934,67.98969114278384,7.01490243570644,3.11228358221165,1.2929305270399902,caramel_corn
161.6099318500854,142.53733340836263,116.22215868390515,25.768401314053186,35.40018154620916,56.95977984166439,6.271632061316469,4.02645769548677,2.040424998252751,caramel_corn
170.54108976014706,148.5226037230368,122.04409618145449,18.923057747092475,33.84100388825963,59.12833901233668,9.012343144508487,4.3888356330517535,2.0640541949942297,caramel_corn
173.08133241635022,145.0934485542565,107.05473791226864,18.464157863590327,28.99278526086312,51.88850260848429,9.373908828934526,5.004467395897825,2.0631687663070877,caramel_corn
168.7328163943506,147.7611943304549,117.60992925656454,22.687808488429607,30.306588600170308,51.45352222265672,7.437157999654372,4.875546907632638,2.2857507936507586,caramel_corn
164.2073594502252,128.14261968085106,91.80813451234664,23.049237664769016,41.03786756435339,69.01881883206475,7.124199153068639,3.122545767757173,1.3301898824975897,caramel_corn
170.78870870161873,149.10265460608832,123.08849867441849,18.818374507228146,33.78481146598871,59.10223945146523,9.075635551626348,4.41330432630031,2.082636797130146,caramel_corn
172.70554677632904,144.31206489441539,105.55735614440776,18.545583158478262,28.786176793800266,51.338051749305535,9.312489410578351,5.013241804500282,2.0561231396132142,caramel_corn
168.57406402048656,147.2476338028169,116.68236363636363,22.745562689793793,30.24746829390944,51.237175262763095,7.411294515748681,4.868097798203705,2.2772989150548115,caramel_corn
163.70612510146128,126.2240594127003,88.39664096735285,23.268660151192012,40.56833429804842,68.14586758428497,7.035477076795713,3.111393691576152,1.2971680323538486,caramel_corn
161.63974670246836,142.21553996160563,115.39742519061615,25.921753966552995,35.463659156018906,56.9731286656852,6.235679379992309,4.010176708949921,2.0254710930087954,caramel_corn
170.27608909550102,148.37562640917167,122.10921628145988,18.878867761808788,33.7823889923773,59.04576525172175,9.019401546948853,4.392099873181004,2.0680435889159594,caramel_corn
173.12420505263412,144.8676386213061,106.51472124751626,18.514718724036765,28.97970805431425,51.61871639364263,9.35062571746636,4.998933679724887,2.063490312994971,caramel_corn
168.80929224235854,148.16117145409686,118.52418957679068,22.58248014101956,30.34027171768805,51.525010700791526,7.475232622289692,4.883317223811166,2.300323434478586,caramel_corn
164.12727772560734,127.92386983451973,91.50725222967746,23.038144896386168,40.97052111601767,68.9369645042392,7.124153375359352,3.122339339357515,1.327404722383016,caramel_corn
170.9225456295363,149.06749351338746,122.83426419737162,18.834051492546173,33.79823607102206,59.09274803133783,9.075187338060596,4.410511045610305,2.0786690125196183,caramel_corn
173.64313482216707,134.0357871519162,94.03347808105873,8.801098644312269,30.707430807837817,63.003615875966,19.72971123717428,4.36493003894369,1.4925092278224257,chili_mango
175.35553924336534,145.24601355166573,107.02654150197628,7.87940410975372,22.500778509090956,55.5006343273736,22.25492395120299,6.455155029101868,1.9283841130657038,chili_mango
