r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
190.99020046881014,122.82690760242102,89.85646713081202,19.03764957732917,42.76306060435944,70.21856515893244,10.032236368939644,2.872266527852301,1.2796682320043316,orange_sherbet
181.28674976290475,112.873068560848,75.57957690595545,24.145290395201368,45.07255016530199,72.79113306337261,7.508161914628853,2.5042529909421587,1.0383074658304219,orange_sherbet
183.33205345247862,120.64956862197556,87.25862319725873,22.734399244862136,44.265480775791524,72.68384138955959,8.064081723818182,2.725590381206431,1.2005229983592018,orange_sherbet
178.2921568627451,121.06995479542772,90.35873139270393,21.866156933128153,43.9274159250458,72.61789593470867,8.153794807565152,2.75613650941844,1.2443039037367067,orange_sherbet
176.1108322580645,124.25694193548387,98.2209376344086,20.73421249585121,46.67244691754426,73.83057899793319,8.493731425454582,2.66231899422388,1.3303557816762916,orange_sherbet
170.01599232583666,122.69112646029217,98.66434762883348,25.164417438183158,46.234997679993995,70.91857126908876,6.75620616863013,2.653641886379524,1.3912342826883521,orange_sherbet
169.949493731919,127.88007729172146,107.62678618392215,26.032526909595443,45.29415952035619,68.02675457406373,6.52835179320516,2.823323771671916,1.5821243694162144,orange_sherbet
186.69079478195889,131.63612881565194,104.67100104512447,18.3878410782456,44.09753603089601,73.09606340638918,10.152948026227515,2.9851130168230684,1.4319649536143884,orange_sherbet
191.65991640165495,121.83450860268805,87.7152373760472,19.71804821730733,43.2830900021031,71.09487852573005,9.720024735177757,2.8148292692774053,1.233777160816191,orange_sherbet
181.11467283970603,112.34154174895588,74.79631560203322,24.435012844184204,45.095391570681336,72.77300319393537,7.412096486080353,2.491197832773548,1.0278030632143331,orange_sherbet
178.41661532019262,118.7186522298328,86.40741482965932,22.584391027845385,43.81857528275023,72.65753361801431,7.899996732265845,2.7093225068083853,1.1892423335470326,orange_sherbet
183.26901405157702,120.20668502022399,86.53848401954595,23.003823877477636,44.35606753284267,72.78204347057857,7.966893462047859,2.710039273234018,1.1890087155155005,orange_sherbet
176.03466330979876,121.80211811066718,94.60492492656851,21.230396777207048,46.35138007272234,73.26985364985936,8.291633225564091,2.6277991705870996,1.2911848490740108,orange_sherbet
169.53022609875953,118.98317560462671,93.47637001939665,25.771833023338605,45.4239824104798,69.72033928680344,6.578120615062009,2.6193911077505176,1.3407331486852032,orange_sherbet
169.1233387682714,125.63958923310163,105.0281777701498,26.159563281290602,44.61009353439394,66.83090983623056,6.4650673617792735,2.816393763806721,1.5715509189912544,orange_sherbet
187.27551982984247,130.7043582147272,102.70761634451374,18.94339393540032,44.59571517966442,74.13734828554756,9.886059513331071,2.930872566751171,1.3853694355094126,orange_sherbet
166.372829817075,164.22873921995762,164.8960806899227,6.1483737299594,17.60581318387571,25.000276652225025,27.059648148319965,9.328097345163616,6.5957702382164225,orange_sherbet
191.16748649691357,123.77832203483246,91.11780065035273,19.125170789018288,43.37355866218829,71.13763169232772,9.99559630634422,2.8537737241915204,1.280866378071733,orange_sherbet
181.26255362335084,114.97872499392943,78.9006076794242,23.91499490261636,45.94668747380623,74.09476016364304,7.57945190293644,2.502437745038262,1.0648608282848495,orange_sherbet
183.3903690699529,121.4672753767864,88.42911768586886,22.725495836898542,44.6257594797224,73.21274153543119,8.069807162235325,2.7219094261461296,1.207837813901201,orange_sherbet
178.17006219888063,122.75368019316146,93.02325503766426,21.63589275436715,44.38618698573359,73.29198028146828,8.234929994414834,2.765582910571174,1.2692146491392453,orange_sherbet
176.32595255418943,126.62610629472965,101.67267857950318,20.389518308492104,46.807363917027196,74.050980292925,8.647872396316043,2.705260362860696,1.37300921847779,orange_sherbet
170.17195468570006,122.86562777980384,98.9607330095495,25.078128030993817,46.14421393204136,70.7752782152209,6.785672139299479,2.6626442908043364,1.3982387000813945,orange_sherbet
170.39528262333843,130.70418883252918,111.89617441269056,25.166063583075363,45.085493557541994,67.54120157815584,6.770835735229262,2.8990297880561786,1.6567098570671563,orange_sherbet
187.01027484292374,131.9271609477566,104.85475446356155,18.517009820111447,44.31718716949974,73.56691516193007,10.099377634925194,2.976884801898085,1.4252976930290333,orange_sherbet
191.11769218806697,123.70900765469217,90.9933475022895,19.14482254319147,43.29445112981075,71.069550967678,9.982735110597028,2.857387134526145,1.2803422318465572,orange_sherbet
181.16193953273017,114.79218130169814,78.59219944688466,23.98846307526716,45.89911867949708,74.00434342493895,7.55204445421573,2.500967003381162,1.0619944155926344,orange_sherbet
183.5847848626231,121.53393525718565,88.40774436956397,22.812608986916302,44.64699334951143,73.27074405741561,8.047513766089374,2.7221079436587767,1.2065899631138843,orange_sherbet
177.70074232112486,122.98604943478297,93.69336321361924,21.575689108182374,44.40116876598657,73.26246257101359,8.236156047212116,2.7698831551703704,1.2788726985910677,orange_sherbet
176.81719921850382,126.34712085880548,100.9637150480032,20.549933222428454,46.84919263158764,74.1571954099491,8.604271230697885,2.696890037196011,1.361482381984172,orange_sherbet
170.60567224374077,121.92537036297568,97.20906640578205,25.463997762670726,46.08379479895302,70.79964251555008,6.699877758151642,2.6457319952684477,1.3730163451663127,orange_sherbet
170.6341363294153,130.43551139688478,111.28498937082628,25.37569625854544,45.136610696063144,67.68171106380726,6.724313476598818,2.889794102512475,1.6442401886960545,orange_sherbet
187.33432521913755,132.21530299329697,105.10041249423323,18.567997581145736,44.3218512247296,73.6217827018932,10.089096812968139,2.983072668217585,1.4275722298086997,orange_sherbet
191.2744558418814,123.55385636449559,90.71233633558502,19.19902128782738,43.216542047867414,70.9249215518432,9.96271908730857,2.8589482293063875,1.2789909999305116,orange_sherbet
181.1983913033949,114.81618340017972,78.62070390652151,23.979607176385645,45.87910569265545,73.96731696169105,7.556353612073901,2.5025811132704807,1.0629113929769891,orange_sherbet
183.3341542950313,121.74596527360623,88.88355788209044,22.698585019467355,44.69261754345633,73.27916612574198,8.076897927240639,2.7240732802286196,1.2129444503990725,orange_sherbet
178.25072636871198,123.12280492208549,93.55522346601484,21.634262436513,44.40212501748423,73.35419775569837,8.239279101462278,2.7729034336443,1.275390179817585,orange_sherbet
176.21249287226075,127.19155710409848,102.57986619128113,20.252368434016816,46.76305470194869,73.96120874630863,8.700833852908092,2.7199154955717253,1.3869414512022946,orange_sherbet
170.0161606061189,122.94976828259908,99.18007230352094,25.064322313543826,46.118962041472535,70.70137638684575,6.783193995005742,2.6659266132667154,1.4028025672492248,orange_sherbet
170.2471873874183,130.7551714672934,111.99726715959582,25.173683935320128,45.0540582661132,67.48503503943809,6.762903189888378,2.90218409837764,1.6595867082849538,orange_sherbet
186.8866315251499,132.14726668851213,105.24623199604085,18.509776583688833,44.28145575057817,73.494835580328,10.096644369540256,2.9842575057344796,1.4320221436649025,orange_sherbet
191.3191784040028,122.92471274644899,89.82439051756481,19.288698659804776,43.06855043917716,70.68637158866758,9.918718819672781,2.8541641521009016,1.2707455270198849,orange_sherbet
181.05719708103825,113.37563740462893,76.50249849834499,24.25388984789472,45.45062234581753,73.31546975402581,7.465078724135227,2.4944793174006343,1.043470071937228,orange_sherbet
183.52095890611076,120.61956963171811,87.08074153068529,22.981388457854067,44.411300079863146,72.91525729968119,7.985634081364264,2.715965743286338,1.1942732530282936,orange_sherbet
177.78924418604652,122.16287471434333,92.40734921808487,21.73005473399388,44.26400020050714,73.11059278267176,8.181720955719364,2.759869739765266,1.2639392692762672,orange_sherbet
176.72262732240438,124.42777704918032,98.09556721311475,20.955949007954732,46.7690990087959,74.03062071549064,8.433052936677871,2.6604698334209753,1.3250674689073436,orange_sherbet
170.34659607270368,121.01221802986043,95.98919384939954,25.63339338114204,45.96849109360522,70.65991462093935,6.6454953325853525,2.6325035943303936,1.3584674474111822,orange_sherbet
169.99139169705234,127.86688785350287,107.8073784405227,25.945885008780465,45.0912844356409,67.67940145319673,6.551766942600908,2.8357339883721466,1.5929127049841925,orange_sherbet
187.43139583797293,131.61871042596303,104.21221444144761,18.663989457492722,44.30468477417374,73.55711254985238,10.042407935604999,2.9707628233185566,1.4167523823181496,orange_sherbet
169.0152449202506,162.00163315279926,160.02088093825864,9.433384477297462,24.60995319914705,38.673186813790174,17.91671327793386,6.582768843234291,4.1377733288118375,orange_sherbet
191.48701171631782,122.22481596521752,88.5810767057685,19.453971770430808,42.79958174446602,70.30330517423045,9.843080578916526,2.8557479064855857,1.259984526847505,orange_sherbet
180.96960205441476,112.42495841561043,74.95619777632949,24.459968182290194,45.133646837835244,72.78516640059337,7.39860333037729,2.4909345087834853,1.02982793724462,orange_sherbet
177.94368609769953,119.41826422417874,87.89628597462843,22.28466937682264,43.740835240704655,72.39429842344977,7.9850269747672975,2.7301322338044804,1.214132713331984,orange_sherbet
183.39540424269396,119.63117044948821,85.5156178608515,23.15645470905326,44.15913345914492,72.55929583189437,7.919839480911281,2.709092345758288,1.178561849042394,orange_sherbet
176.5263542010072,122.41627201109507,95.09047483715484,21.363693633191016,46.62505467057807,73.79836054352982,8.262913578144216,2.6255469913334757,1.288517443162791,orange_sherbet
169.88925111141276,118.7189758882818,92.58492763090915,26.114351645075157,45.67402541968453,70.34793301230827,6.505589471276488,2.5992667560480984,1.3161001847020897,orange_sherbet
169.38166109592586,125.81061892326082,104.95015075262104,26.350336111152878,44.93523135766515,67.57249082963611,6.428064537068066,2.79982132331449,1.5531490620528043,orange_sherbet
187.52565436867266,131.07273885917508,103.23056373381122,18.81531974029014,44.259525078779895,73.51806596118274,9.966647229869555,2.961458321702994,1.4041523315958362,orange_sherbet
166.96607442527332,164.79929952820856,165.384290066777,5.93918935087353,16.674788945289652,24.723838826892628,28.11260334724235,9.883141553930228,6.689264204670559,orange_sherbet
150.85757103630408,95.31690230332764,94.72065315277985,24.889721774334955,64.8605167542724,68.02826992591861,6.061038865925006,1.4695674205686784,1.3923719250236513,red_apple
148.30791808949155,99.76110687486877,100.12877808352397,28.016778783992454,66.68979222394327,69.31708379576294,5.293539247782052,1.4958977011035295,1.4445036144126482,red_apple
146.1254132444253,92.17600934658213,90.82669020481939,28.166354941129978,66.30373251196905,70.19303198394473,5.187941909765731,1.390208452140197,1.2939559331985289,red_apple
147.4054966632336,99.41969152704162,99.4353998677016,30.235333519175146,66.46515515456683,69.57816655524579,4.875272719242522,1.4958167372939697,1.4291178510538771,red_apple
146.85494556388147,105.76386773235303,104.87258981326367,29.97595771337158,65.19604002038712,69.57700104282263,4.899091030488506,1.6222437390258697,1.5072881590386116,red_apple
144.9397182532319,109.5028607657574,110.22767365621327,31.975279694335708,66.2740621623372,68.68503935330499,4.532867879148134,1.652273260352323,1.6048279901132405,red_apple
146.58941469892787,108.36841561358129,108.01961800494499,35.16698321717475,68.76166354844526,71.46131790269902,4.168381853901444,1.5760004924434607,1.5115816664901613,red_apple
150.40088089163422,96.43407278098563,95.93955955418289,25.186351804190032,65.23424812182466,68.31924890651229,5.971523071738137,1.4782736914648795,1.4042829962235988,red_apple
148.35690606260715,99.3819173464782,99.72340841832367,27.960430055285055,66.74488904194219,69.33701518029063,5.305959377923261,1.4889816849351125,1.4382420148750579,red_apple
145.27539904422196,92.51034967153737,91.19616632925222,28.235938721155673,66.30084318099044,70.12273480204627,5.145052922762398,1.395311812536068,1.3005221000962872,red_apple
149.300342974256,102.39398122006817,102.54311019093628,28.92335319074202,65.69301476984117,68.73088534495928,5.1619306374907135,1.5586738038863144,1.4919509573647125,red_apple
145.77306709438886,101.89069587708941,100.72594451003542,30.204743352876957,65.47263046862146,69.94968248387609,4.826164731524004,1.5562334237650914,1.4399771511936954,red_apple
144.47602382299073,102.66809921083818,102.23006053382892,35.2785694524591,68.75748433554517,71.59121812851554,4.095291449322642,1.4931916169271835,1.4279692845889658,red_apple
149.56205138073705,94.53134664815605,93.92693433767234,25.05131965927068,64.738255172505,67.82208718646925,5.970226455730407,1.4602084408401614,1.3849018547516936,red_apple
147.67779575328615,98.4785417368835,98.81635771261656,27.969039002850575,66.58143067423222,69.14343197105266,5.2800454008532425,1.4790691749883924,1.429150316894693,red_apple
144.93822788353864,91.39481382978724,90.02122060470325,28.179391638164248,66.0574717936295,69.8785694040905,5.1434122405696,1.3835651191028664,1.2882521976678254,red_apple
149.56033841169776,101.60036555467998,101.72103581122494,27.920542379100873,64.79665457854958,67.8263766044684,5.356641586004679,1.5679878261541296,1.4997268157845773,red_apple
144.1748268930087,98.19763437366743,96.85627957032916,30.167791874726117,64.8999417223811,69.40000896138352,4.779097770619237,1.5130619807598908,1.3956234447206373,red_apple
144.4054287736803,102.60720858895705,102.13882222072407,35.34778283315292,68.81793745642841,71.63251393612359,4.08527543170944,1.4909951152477081,1.425872367285667,red_apple
144.0360701194085,108.71795645466516,109.41129003557342,31.97585630574965,66.12476122054684,68.53509146874322,4.504525812918074,1.6441338229117626,1.596427285509243,red_apple
150.43903858496415,95.80287347569266,95.24520271519793,25.053152699244055,65.02863059546146,68.14708349857023,6.004794701526864,1.47324144147638,1.3976416572133457,red_apple
